ticker,fiscal_date_ending,reported_date,reported_eps,estimated_eps,surprise,surprise_percentage,source,availability_date,point_in_time_usable,provider,validation_note
BMY,2004-09-30,2004-10-29,0.44,0.39,0.05,12.8205,AlphaVantage EARNINGS quarterlyEarnings,2004-10-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2004-06-30,2004-07-29,0.46,0.39,0.07,17.9487,AlphaVantage EARNINGS quarterlyEarnings,2004-07-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2004-03-31,2004-04-28,0.41,0.39,0.02,5.1282,AlphaVantage EARNINGS quarterlyEarnings,2004-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2003-12-31,2004-01-29,0.37,0.4,-0.03,-7.5,AlphaVantage EARNINGS quarterlyEarnings,2004-01-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2003-09-30,2003-10-23,0.47,0.41,0.06,14.6341,AlphaVantage EARNINGS quarterlyEarnings,2003-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2003-06-30,2003-07-24,0.44,0.38,0.06,15.7895,AlphaVantage EARNINGS quarterlyEarnings,2003-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2003-03-31,2003-04-29,0.39,0.38,0.01,2.6316,AlphaVantage EARNINGS quarterlyEarnings,2003-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2002-12-31,2003-03-10,0.31,0.27,0.04,14.8148,AlphaVantage EARNINGS quarterlyEarnings,2003-03-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2002-09-30,2002-10-24,0.26,0.27,-0.01,-3.7037,AlphaVantage EARNINGS quarterlyEarnings,2002-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2002-06-30,2002-07-23,0.23,0.27,-0.04,-14.8148,AlphaVantage EARNINGS quarterlyEarnings,2002-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2002-03-31,2002-04-25,0.45,0.43,0.02,4.6512,AlphaVantage EARNINGS quarterlyEarnings,2002-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2001-12-31,2002-01-24,0.59,0.59,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2002-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2001-09-30,2001-10-23,0.63,0.63,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2001-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2001-06-30,2001-07-25,0.56,0.53,0.03,5.6604,AlphaVantage EARNINGS quarterlyEarnings,2001-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2001-03-31,2001-04-25,0.63,0.61,0.02,3.2787,AlphaVantage EARNINGS quarterlyEarnings,2001-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2000-12-31,2001-01-24,0.56,0.55,0.01,1.8182,AlphaVantage EARNINGS quarterlyEarnings,2001-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2000-09-30,2000-10-19,0.59,0.58,0.01,1.7241,AlphaVantage EARNINGS quarterlyEarnings,2000-10-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2000-06-30,2000-07-20,0.51,0.51,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2000-07-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2000-03-31,2000-04-20,0.58,0.57,0.01,1.7544,AlphaVantage EARNINGS quarterlyEarnings,2000-04-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1999-12-31,2000-01-24,0.49,0.49,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2000-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1999-09-30,1999-10-19,0.51,0.51,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1999-10-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1999-06-30,1999-07-21,0.45,0.45,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1999-07-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1999-03-31,1999-04-21,0.5,0.49,0.01,2.0408,AlphaVantage EARNINGS quarterlyEarnings,1999-04-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1998-12-31,1999-01-20,0.43,0.43,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1999-01-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1998-09-30,1998-10-20,0.45,0.45,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1998-10-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1998-06-30,1998-07-21,0.4,0.39,0.01,2.5641,AlphaVantage EARNINGS quarterlyEarnings,1998-07-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1998-03-31,1998-04-21,0.43,0.43,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1998-04-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1997-12-31,1998-01-22,0.38,0.38,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1998-01-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1997-09-30,1997-10-21,0.41,0.4,0.01,2.5,AlphaVantage EARNINGS quarterlyEarnings,1997-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1997-06-30,1997-07-22,0.35,0.35,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1997-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1997-03-31,1997-04-22,0.38,0.38,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1997-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1996-12-31,1997-01-22,0.34,0.34,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1997-01-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1996-09-30,1996-10-22,0.36,0.35,0.01,2.8571,AlphaVantage EARNINGS quarterlyEarnings,1996-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1996-06-30,1996-07-22,0.31,0.31,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1996-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,1996-03-31,1996-04-23,0.34,0.33,0.01,3.0303,AlphaVantage EARNINGS quarterlyEarnings,1996-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2026-03-31,2026-04-22,0.8,0.79,0.01,1.2658,AlphaVantage EARNINGS quarterlyEarnings,2026-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2025-12-31,2026-02-04,0.8,0.78,0.02,2.5641,AlphaVantage EARNINGS quarterlyEarnings,2026-02-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2025-09-30,2025-10-22,0.75,0.71,0.04,5.6338,AlphaVantage EARNINGS quarterlyEarnings,2025-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2025-06-30,2025-07-23,0.75,0.73,0.02,2.7397,AlphaVantage EARNINGS quarterlyEarnings,2025-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2025-03-31,2025-04-23,0.75,0.67,0.08,11.9403,AlphaVantage EARNINGS quarterlyEarnings,2025-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2024-12-31,2025-02-05,0.7,0.66,0.04,6.0606,AlphaVantage EARNINGS quarterlyEarnings,2025-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2024-09-30,2024-10-23,0.63,0.59,0.04,6.7797,AlphaVantage EARNINGS quarterlyEarnings,2024-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2024-06-30,2024-07-24,0.62,0.58,0.04,6.8966,AlphaVantage EARNINGS quarterlyEarnings,2024-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2024-03-31,2024-04-24,0.56,0.51,0.05,9.8039,AlphaVantage EARNINGS quarterlyEarnings,2024-04-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2023-12-31,2024-01-31,0.55,0.51,0.04,7.8431,AlphaVantage EARNINGS quarterlyEarnings,2024-01-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2023-09-30,2023-10-26,0.5,0.48,0.02,4.1667,AlphaVantage EARNINGS quarterlyEarnings,2023-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2023-06-30,2023-07-27,0.53,0.49,0.04,8.1633,AlphaVantage EARNINGS quarterlyEarnings,2023-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2023-03-31,2023-04-26,0.47,0.43,0.04,9.3023,AlphaVantage EARNINGS quarterlyEarnings,2023-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2022-12-31,2023-02-01,0.45,0.47,-0.02,-4.2553,AlphaVantage EARNINGS quarterlyEarnings,2023-02-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2022-09-30,2022-10-26,0.43,0.44,-0.01,-2.2727,AlphaVantage EARNINGS quarterlyEarnings,2022-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2022-06-30,2022-07-27,0.44,0.42,0.02,4.7619,AlphaVantage EARNINGS quarterlyEarnings,2022-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2022-03-31,2022-04-27,0.39,0.39,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2022-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2021-12-31,2022-02-02,0.45,0.44,0.01,2.2727,AlphaVantage EARNINGS quarterlyEarnings,2022-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2021-09-30,2021-10-27,0.41,0.4,0.01,2.5,AlphaVantage EARNINGS quarterlyEarnings,2021-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2021-06-30,2021-07-27,0.4,0.37,0.03,8.1081,AlphaVantage EARNINGS quarterlyEarnings,2021-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2021-03-31,2021-04-28,0.37,0.31,0.06,19.3548,AlphaVantage EARNINGS quarterlyEarnings,2021-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2020-12-31,2021-02-03,0.23,0.31,-0.08,-25.8065,AlphaVantage EARNINGS quarterlyEarnings,2021-02-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2020-09-30,2020-10-28,0.37,0.25,0.12,48.0,AlphaVantage EARNINGS quarterlyEarnings,2020-10-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2020-06-30,2020-07-29,0.08,-0.02,0.1,500.0,AlphaVantage EARNINGS quarterlyEarnings,2020-07-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2020-03-31,2020-04-29,0.28,0.32,-0.04,-12.5,AlphaVantage EARNINGS quarterlyEarnings,2020-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2019-12-31,2020-02-05,0.46,0.44,0.02,4.5455,AlphaVantage EARNINGS quarterlyEarnings,2020-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2019-09-30,2019-10-23,0.39,0.38,0.01,2.6316,AlphaVantage EARNINGS quarterlyEarnings,2019-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2019-06-30,2019-07-24,0.39,0.38,0.01,2.6316,AlphaVantage EARNINGS quarterlyEarnings,2019-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2019-03-31,2019-04-24,0.35,0.36,-0.01,-2.7778,AlphaVantage EARNINGS quarterlyEarnings,2019-04-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2018-12-31,2019-02-06,0.39,0.36,0.03,8.3333,AlphaVantage EARNINGS quarterlyEarnings,2019-02-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2018-09-30,2018-10-24,0.35,0.34,0.01,2.9412,AlphaVantage EARNINGS quarterlyEarnings,2018-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2018-06-30,2018-07-25,0.41,0.34,0.07,20.5882,AlphaVantage EARNINGS quarterlyEarnings,2018-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2018-03-31,2018-04-25,0.33,0.32,0.01,3.125,AlphaVantage EARNINGS quarterlyEarnings,2018-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2017-12-31,2018-02-01,0.34,0.34,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2018-02-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2017-09-30,2017-10-26,0.31,0.31,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2017-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2017-06-30,2017-07-27,0.32,0.31,0.01,3.2258,AlphaVantage EARNINGS quarterlyEarnings,2017-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2017-03-31,2017-04-27,0.29,0.3,-0.01,-3.3333,AlphaVantage EARNINGS quarterlyEarnings,2017-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2016-12-31,2017-02-02,0.3,0.29,0.01,3.4483,AlphaVantage EARNINGS quarterlyEarnings,2017-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2016-09-30,2016-10-26,0.27,0.27,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2016-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2016-06-30,2016-07-28,0.27,0.27,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2016-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2016-03-31,2016-04-27,0.28,0.24,0.04,16.6667,AlphaVantage EARNINGS quarterlyEarnings,2016-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2015-12-31,2016-02-04,0.26,0.25,0.01,4.0,AlphaVantage EARNINGS quarterlyEarnings,2016-02-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2015-09-30,2015-10-28,0.24,0.23,0.01,4.3478,AlphaVantage EARNINGS quarterlyEarnings,2015-10-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2015-06-30,2015-07-23,0.22,0.21,0.01,4.7619,AlphaVantage EARNINGS quarterlyEarnings,2015-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2015-03-31,2015-04-28,0.21,0.21,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2015-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2014-12-31,2015-02-04,0.22,0.22,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2015-02-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2014-09-30,2014-10-22,0.2,0.2,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2014-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2014-06-30,2014-07-24,0.21,0.19,0.02,10.5263,AlphaVantage EARNINGS quarterlyEarnings,2014-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2014-03-31,2014-04-29,0.13,0.11,0.02,18.1818,AlphaVantage EARNINGS quarterlyEarnings,2014-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2013-12-31,2014-02-04,0.13,0.13,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2014-02-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2013-09-30,2013-10-24,0.1,0.09,0.01,11.1111,AlphaVantage EARNINGS quarterlyEarnings,2013-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2013-06-30,2013-07-25,0.12,0.09,0.03,33.3333,AlphaVantage EARNINGS quarterlyEarnings,2013-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2013-03-31,2013-04-25,0.1,0.09,0.01,11.1111,AlphaVantage EARNINGS quarterlyEarnings,2013-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2012-12-31,2013-01-29,0.11,0.11,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2013-01-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2012-09-30,2012-10-18,0.1,0.11,-0.01,-9.0909,AlphaVantage EARNINGS quarterlyEarnings,2012-10-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2012-06-30,2012-07-26,0.11,0.1,0.01,10.0,AlphaVantage EARNINGS quarterlyEarnings,2012-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2012-03-31,2012-04-19,0.09,0.08,0.01,12.5,AlphaVantage EARNINGS quarterlyEarnings,2012-04-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2011-12-31,2012-02-02,0.08,0.08,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2012-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2011-09-30,2011-10-20,0.1,0.09,0.01,11.1111,AlphaVantage EARNINGS quarterlyEarnings,2011-10-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2011-06-30,2011-07-28,0.12,0.08,0.04,50.0,AlphaVantage EARNINGS quarterlyEarnings,2011-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2011-03-31,2011-04-20,0.15,0.04,0.11,275.0,AlphaVantage EARNINGS quarterlyEarnings,2011-04-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2010-12-31,2011-02-01,0.12,0.1,0.02,20.0,AlphaVantage EARNINGS quarterlyEarnings,2011-02-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BSX,2010-09-30,2010-10-19,0.12,0.06,0.06,100.0,AlphaVantage EARNINGS quarterlyEarnings,2010-10-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
