ticker,fiscal_date_ending,reported_date,availability_date,point_in_time_usable,provider,eps_surprise,eps_surprise_pct,positive_surprise_flag,negative_surprise_flag,surprise_magnitude_abs,trailing_4q_avg_surprise_pct,trailing_4q_positive_surprise_rate,trailing_8q_avg_surprise_pct,surprise_acceleration,days_since_last_earnings,earnings_event_recency_bucket,estimate_revision_proxy
APH,2010-06-30,2010-07-21,2010-07-21,True,alpha_vantage,0.01,12.5,1,0,0.01,11.25,0.75,9.49405,-4.1667,92,0,
APH,2010-09-30,2010-10-20,2010-10-20,True,alpha_vantage,0.0,0.0,0,0,0.0,14.375,1.0,9.270837,-12.5,91,0,
APH,2010-12-31,2011-01-19,2011-01-19,True,alpha_vantage,0.0,0.0,0,0,0.0,9.375,0.75,9.270837,0.0,91,0,
APH,2011-03-31,2011-04-20,2011-04-20,True,alpha_vantage,0.0,0.0,0,0,0.0,7.291675,0.5,7.1875,0.0,91,0,
APH,2011-06-30,2011-07-20,2011-07-20,True,alpha_vantage,0.0,0.0,0,0,0.0,3.125,0.25,7.1875,0.0,91,0,
APH,2011-09-30,2011-10-19,2011-10-19,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,7.1875,0.0,91,0,
APH,2011-12-31,2012-01-18,2012-01-18,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,4.6875,0.0,91,0,
APH,2012-03-31,2012-04-18,2012-04-18,True,alpha_vantage,0.01,11.1111,1,0,0.01,0.0,0.0,3.645837,11.1111,91,0,
APH,2012-06-30,2012-07-18,2012-07-18,True,alpha_vantage,0.01,10.0,1,0,0.01,2.777775,0.25,2.951388,-1.1111,91,0,
APH,2012-09-30,2012-10-17,2012-10-17,True,alpha_vantage,0.0,0.0,0,0,0.0,5.277775,0.5,2.638888,-10.0,91,0,
APH,2012-12-31,2013-01-17,2013-01-17,True,alpha_vantage,0.01,9.0909,1,0,0.01,5.277775,0.5,2.638888,9.0909,92,0,
APH,2013-03-31,2013-04-18,2013-04-18,True,alpha_vantage,0.0,0.0,0,0,0.0,7.5505,0.75,3.77525,-9.0909,91,0,
APH,2013-06-30,2013-07-18,2013-07-18,True,alpha_vantage,0.0,0.0,0,0,0.0,4.772725,0.5,3.77525,0.0,91,0,
APH,2013-09-30,2013-10-17,2013-10-17,True,alpha_vantage,0.0,0.0,0,0,0.0,2.272725,0.25,3.77525,0.0,91,0,
APH,2013-12-31,2014-01-22,2014-01-22,True,alpha_vantage,0.01,8.3333,1,0,0.01,2.272725,0.25,3.77525,8.3333,97,0,
APH,2014-03-31,2014-04-23,2014-04-23,True,alpha_vantage,0.0,0.0,0,0,0.0,2.083325,0.25,4.816912,-8.3333,91,0,
APH,2014-06-30,2014-07-23,2014-07-23,True,alpha_vantage,0.01,7.6923,1,0,0.01,2.083325,0.25,3.428025,7.6923,91,0,
APH,2014-09-30,2014-10-22,2014-10-22,True,alpha_vantage,0.0,0.0,0,0,0.0,4.0064,0.5,3.139562,-7.6923,91,0,
APH,2014-12-31,2015-01-21,2015-01-21,True,alpha_vantage,0.01,6.6667,1,0,0.01,4.0064,0.5,3.139562,6.6667,91,0,
APH,2015-03-31,2015-04-22,2015-04-22,True,alpha_vantage,0.0,0.0,0,0,0.0,3.58975,0.5,2.836537,-6.6667,91,0,
APH,2015-06-30,2015-07-22,2015-07-22,True,alpha_vantage,0.0,0.0,0,0,0.0,3.58975,0.5,2.836537,0.0,91,0,
APH,2015-09-30,2015-10-21,2015-10-21,True,alpha_vantage,0.0,0.0,0,0,0.0,1.666675,0.25,2.836537,0.0,91,0,
APH,2015-12-31,2016-01-20,2016-01-20,True,alpha_vantage,0.01,6.6667,1,0,0.01,1.666675,0.25,2.836537,6.6667,91,0,
APH,2016-03-31,2016-04-20,2016-04-20,True,alpha_vantage,0.01,7.1429,1,0,0.01,1.666675,0.25,2.628213,0.4762,91,0,
APH,2016-06-30,2016-07-20,2016-07-20,True,alpha_vantage,0.0,0.0,0,0,0.0,3.4524,0.5,3.521075,-7.1429,91,0,
APH,2016-09-30,2016-10-19,2016-10-19,True,alpha_vantage,0.01,5.8824,1,0,0.01,3.4524,0.5,2.559537,5.8824,91,0,
APH,2016-12-31,2017-01-25,2017-01-25,True,alpha_vantage,0.01,5.5556,1,0,0.01,4.923,0.75,3.294837,-0.3268,98,0,
APH,2017-03-31,2017-04-26,2017-04-26,True,alpha_vantage,0.01,5.8824,1,0,0.01,4.645225,0.75,3.15595,0.3268,91,0,
APH,2017-06-30,2017-07-26,2017-07-26,True,alpha_vantage,0.02,11.1111,1,0,0.02,4.3301,0.75,3.89125,5.2287,91,0,
APH,2017-09-30,2017-10-25,2017-10-25,True,alpha_vantage,0.02,10.0,1,0,0.02,7.107875,1.0,5.280138,-1.1111,91,0,
APH,2017-12-31,2018-01-24,2018-01-24,True,alpha_vantage,0.02,10.0,1,0,0.02,8.137275,1.0,6.530138,0.0,91,0,
APH,2018-03-31,2018-04-25,2018-04-25,True,alpha_vantage,0.01,5.0,1,0,0.01,9.248375,1.0,6.9468,-5.0,91,0,
APH,2018-06-30,2018-07-25,2018-07-25,True,alpha_vantage,0.02,9.5238,1,0,0.02,9.027775,1.0,6.678937,4.5238,91,0,
APH,2018-09-30,2018-10-24,2018-10-24,True,alpha_vantage,0.02,8.6957,1,0,0.02,8.63095,1.0,7.869413,-0.8281,91,0,
APH,2018-12-31,2019-01-23,2019-01-23,True,alpha_vantage,0.02,8.3333,1,0,0.02,8.304875,1.0,8.221075,-0.3624,91,0,
APH,2019-03-31,2019-04-24,2019-04-24,True,alpha_vantage,0.0,0.0,0,0,0.0,7.8882,1.0,8.568288,-8.3333,91,0,
APH,2019-06-30,2019-07-24,2019-07-24,True,alpha_vantage,0.0,0.0,0,0,0.0,6.6382,0.75,7.832987,0.0,91,0,
APH,2019-09-30,2019-10-23,2019-10-23,True,alpha_vantage,0.02,9.0909,1,0,0.02,4.25725,0.5,6.4441,9.0909,91,0,
APH,2019-12-31,2020-01-22,2020-01-22,True,alpha_vantage,0.02,8.6957,1,0,0.02,4.35605,0.5,6.330462,-0.3952,91,0,
APH,2020-03-31,2020-04-22,2020-04-22,True,alpha_vantage,0.0,0.0,0,0,0.0,4.44665,0.5,6.167425,-8.6957,91,0,
APH,2020-06-30,2020-07-22,2020-07-22,True,alpha_vantage,0.04,25.0,1,0,0.04,4.44665,0.5,5.542425,25.0,91,0,
APH,2020-09-30,2020-10-21,2020-10-21,True,alpha_vantage,0.05,22.7273,1,0,0.05,10.69665,0.75,7.47695,-2.2727,91,0,
APH,2020-12-31,2021-01-27,2021-01-27,True,alpha_vantage,0.02,7.6923,1,0,0.02,14.10575,0.75,9.2309,-15.035,98,0,
APH,2021-03-31,2021-04-28,2021-04-28,True,alpha_vantage,0.03,13.0435,1,0,0.03,13.8549,0.75,9.150775,5.3512,91,0,
APH,2021-06-30,2021-07-28,2021-07-28,True,alpha_vantage,0.04,14.8148,1,0,0.04,17.115775,1.0,10.781213,1.7713,91,0,
APH,2021-09-30,2021-10-27,2021-10-27,True,alpha_vantage,0.02,6.4516,1,0,0.02,14.569475,1.0,12.633062,-8.3632,91,0,
APH,2021-12-31,2022-01-26,2022-01-26,True,alpha_vantage,0.04,12.9032,1,0,0.04,10.50055,1.0,12.30315,6.4516,91,0,
APH,2022-03-31,2022-04-27,2022-04-27,True,alpha_vantage,0.03,9.6774,1,0,0.03,11.803275,1.0,12.829087,-3.2258,91,0,
APH,2022-06-30,2022-07-27,2022-07-27,True,alpha_vantage,0.04,11.7647,1,0,0.04,10.96175,1.0,14.038763,2.0873,91,0,
APH,2022-09-30,2022-10-26,2022-10-26,True,alpha_vantage,0.03,8.1081,1,0,0.03,10.199225,1.0,12.38435,-3.6566,91,0,
APH,2022-12-31,2023-01-25,2023-01-25,True,alpha_vantage,0.02,5.4054,1,0,0.02,10.61335,1.0,10.55695,-2.7027,91,0,
APH,2023-03-31,2023-04-26,2023-04-26,True,alpha_vantage,0.01,2.9412,1,0,0.01,8.7389,1.0,10.271088,-2.4642,91,0,
APH,2023-06-30,2023-07-26,2023-07-26,True,alpha_vantage,0.02,5.8824,1,0,0.02,7.05485,1.0,9.0083,2.9412,91,0,
APH,2023-09-30,2023-10-25,2023-10-25,True,alpha_vantage,0.02,5.4054,1,0,0.02,5.584275,1.0,7.89175,-0.477,91,0,
APH,2023-12-31,2024-01-24,2024-01-24,True,alpha_vantage,0.03,7.8947,1,0,0.03,4.9086,1.0,7.760975,2.4893,91,0,
APH,2024-03-31,2024-04-24,2024-04-24,True,alpha_vantage,0.03,8.1081,1,0,0.03,5.530925,1.0,7.134913,0.2134,91,0,
APH,2024-06-30,2024-07-24,2024-07-24,True,alpha_vantage,0.03,7.3171,1,0,0.03,6.82265,1.0,6.93875,-0.791,91,0,
APH,2024-09-30,2024-10-23,2024-10-23,True,alpha_vantage,0.05,11.1111,1,0,0.05,7.181325,1.0,6.3828,3.794,91,0,
APH,2024-12-31,2025-01-22,2025-01-22,True,alpha_vantage,0.05,10.0,1,0,0.05,8.60775,1.0,6.758175,-1.1111,91,0,
APH,2025-03-31,2025-04-23,2025-04-23,True,alpha_vantage,0.11,21.1538,1,0,0.11,9.134075,1.0,7.3325,11.1538,91,0,
APH,2025-06-30,2025-07-23,2025-07-23,True,alpha_vantage,0.19,28.3582,1,0,0.19,12.3955,1.0,9.609075,7.2044,91,0,
APH,2025-09-30,2025-10-22,2025-10-22,True,alpha_vantage,0.13,16.25,1,0,0.13,17.655775,1.0,12.41855,-12.1082,91,0,
APH,2025-12-31,2026-01-28,2026-01-28,True,alpha_vantage,0.03,3.1915,1,0,0.03,18.9405,1.0,13.774125,-13.0585,98,0,
APH,2026-03-31,2026-04-29,2026-04-29,True,alpha_vantage,0.11,11.5789,1,0,0.11,17.238375,1.0,13.186225,8.3874,91,0,
AVGO,2009-07-31,2009-09-04,2009-09-04,True,alpha_vantage,0.0,,0,0,0.0,,,,,,0,
AVGO,2009-10-31,2009-12-03,2009-12-03,True,alpha_vantage,0.004,16.6667,1,0,0.004,,,,,90,0,
AVGO,2010-01-31,2010-02-24,2010-02-24,True,alpha_vantage,0.004,13.3333,1,0,0.004,16.6667,1.0,16.6667,-3.3334,83,0,
AVGO,2010-04-30,2010-05-26,2010-05-26,True,alpha_vantage,0.002,4.6512,1,0,0.002,15.0,1.0,15.0,-8.6821,91,0,
AVGO,2010-07-31,2010-08-24,2010-08-24,True,alpha_vantage,0.005,9.434,1,0,0.005,11.5504,1.0,11.5504,4.7828,90,0,
AVGO,2010-10-31,2010-12-02,2010-12-02,True,alpha_vantage,0.0,0.0,0,0,0.0,11.0213,1.0,11.0213,-9.434,100,0,
AVGO,2011-01-31,2011-02-23,2011-02-23,True,alpha_vantage,0.005,8.7719,1,0,0.005,6.854625,0.75,8.81704,8.7719,83,0,
AVGO,2011-04-30,2011-05-24,2011-05-24,True,alpha_vantage,0.0,0.0,0,0,0.0,5.714275,0.75,8.809517,-8.7719,90,0,
AVGO,2011-07-31,2011-08-23,2011-08-23,True,alpha_vantage,0.001,1.5873,1,0,0.001,4.551475,0.5,7.551014,1.5873,91,0,
AVGO,2011-10-31,2011-12-01,2011-12-01,True,alpha_vantage,0.002,2.9851,1,0,0.002,2.5898,0.5,6.80555,1.3978,100,0,
AVGO,2012-01-31,2012-02-22,2012-02-22,True,alpha_vantage,0.001,1.7857,1,0,0.001,3.336075,0.75,5.09535,-1.1994,83,0,
AVGO,2012-04-30,2012-05-22,2012-05-22,True,alpha_vantage,0.002,3.3898,1,0,0.002,1.589525,0.75,3.6519,1.6041,90,0,
AVGO,2012-07-31,2012-08-16,2012-08-16,True,alpha_vantage,0.003,4.7619,1,0,0.003,2.436975,1.0,3.494225,1.3721,86,0,
AVGO,2012-10-31,2012-11-29,2012-11-29,True,alpha_vantage,0.004,5.9701,1,0,0.004,3.230625,1.0,2.910213,1.2082,105,0,
AVGO,2013-01-31,2013-02-26,2013-02-26,True,alpha_vantage,0.003,5.4545,1,0,0.003,3.976875,1.0,3.656475,-0.5156,89,0,
AVGO,2013-04-30,2013-05-29,2013-05-29,True,alpha_vantage,0.002,3.8462,1,0,0.002,4.894075,1.0,3.2418,-1.6083,92,0,
AVGO,2013-07-31,2013-08-27,2013-08-27,True,alpha_vantage,0.004,6.3492,1,0,0.004,5.008175,1.0,3.722575,2.503,90,0,
AVGO,2013-10-31,2013-12-04,2013-12-04,True,alpha_vantage,0.007,8.5366,1,0,0.007,5.405,1.0,4.317813,2.1874,99,0,
AVGO,2014-01-31,2014-02-25,2014-02-25,True,alpha_vantage,0.006,7.6923,1,0,0.006,6.046625,1.0,5.01175,-0.8443,83,0,
AVGO,2014-04-30,2014-05-29,2014-05-29,True,alpha_vantage,0.009,11.8421,1,0,0.009,6.606075,1.0,5.750075,4.1498,93,0,
AVGO,2014-07-31,2014-08-28,2014-08-28,True,alpha_vantage,0.021,20.0,1,0,0.021,8.60505,1.0,6.806612,8.1579,91,0,
AVGO,2014-10-31,2014-12-03,2014-12-03,True,alpha_vantage,0.03,17.7515,1,0,0.03,12.01775,1.0,8.711375,-2.2485,97,0,
AVGO,2015-01-31,2015-02-25,2015-02-25,True,alpha_vantage,0.015,7.732,1,0,0.015,14.321475,1.0,10.18405,-10.0195,84,0,
AVGO,2015-04-30,2015-05-28,2015-05-28,True,alpha_vantage,0.012,5.9701,1,0,0.012,14.3314,1.0,10.468737,-1.7619,92,0,
AVGO,2015-07-31,2015-08-26,2015-08-26,True,alpha_vantage,0.01,4.6729,1,0,0.01,12.8634,1.0,10.734225,-1.2972,90,0,
AVGO,2015-10-31,2015-12-02,2015-12-02,True,alpha_vantage,0.013,5.4622,1,0,0.013,9.031625,1.0,10.524688,0.7893,98,0,
AVGO,2016-01-31,2016-03-03,2016-03-03,True,alpha_vantage,0.011,4.7826,1,0,0.011,5.9593,1.0,10.140388,-0.6796,92,0,
AVGO,2016-04-30,2016-06-02,2016-06-02,True,alpha_vantage,0.015,6.3025,1,0,0.015,5.22195,1.0,9.776675,1.5199,91,0,
AVGO,2016-07-31,2016-09-01,2016-09-01,True,alpha_vantage,0.013,4.7101,1,0,0.013,5.30505,1.0,9.084225,-1.5924,91,0,
AVGO,2016-10-31,2016-12-08,2016-12-08,True,alpha_vantage,0.009,2.6627,1,0,0.009,5.31435,1.0,7.172988,-2.0474,98,0,
AVGO,2017-01-31,2017-03-01,2017-03-01,True,alpha_vantage,0.015,4.3103,1,0,0.015,4.614475,1.0,5.286888,1.6476,83,0,
AVGO,2017-04-30,2017-06-01,2017-06-01,True,alpha_vantage,0.019,5.4286,1,0,0.019,4.4964,1.0,4.859175,1.1183,92,0,
AVGO,2017-07-31,2017-08-24,2017-08-24,True,alpha_vantage,0.007,1.737,1,0,0.007,4.277925,1.0,4.791488,-3.6916,84,0,
AVGO,2017-10-31,2017-12-06,2017-12-06,True,alpha_vantage,0.007,1.5487,1,0,0.007,3.53465,1.0,4.4245,-0.1883,104,0,
AVGO,2018-01-31,2018-03-15,2018-03-15,True,alpha_vantage,0.007,1.3861,1,0,0.007,3.25615,1.0,3.935313,-0.1626,99,0,
AVGO,2018-04-30,2018-06-07,2018-06-07,True,alpha_vantage,0.012,2.521,1,0,0.012,2.5251,1.0,3.51075,1.1349,84,0,
AVGO,2018-07-31,2018-09-06,2018-09-06,True,alpha_vantage,0.015,3.1056,1,0,0.015,1.7982,1.0,3.038063,0.5846,91,0,
AVGO,2018-10-31,2018-12-06,2018-12-06,True,alpha_vantage,0.027,4.8387,1,0,0.027,2.14035,1.0,2.8375,1.7331,91,0,
AVGO,2019-01-31,2019-03-14,2019-03-14,True,alpha_vantage,0.032,6.1185,1,0,0.032,2.96285,1.0,3.1095,1.2798,98,0,
AVGO,2019-04-30,2019-06-13,2019-06-13,True,alpha_vantage,0.005,0.969,1,0,0.005,4.14595,1.0,3.335525,-5.1495,91,0,
AVGO,2019-07-31,2019-09-12,2019-09-12,True,alpha_vantage,0.003,0.5848,1,0,0.003,3.75795,1.0,2.778075,-0.3842,91,0,
AVGO,2019-10-31,2019-12-12,2019-12-12,True,alpha_vantage,0.004,0.7477,1,0,0.004,3.12775,1.0,2.63405,0.1629,91,0,
AVGO,2020-01-31,2020-03-12,2020-03-12,True,alpha_vantage,-0.008,-1.5009,0,1,0.008,2.105,1.0,2.533925,-2.2486,91,0,
AVGO,2020-04-30,2020-06-04,2020-06-04,True,alpha_vantage,0.0,0.0,0,0,0.0,0.20015,0.75,2.17305,1.5009,84,0,
AVGO,2020-07-31,2020-09-03,2020-09-03,True,alpha_vantage,0.016,3.0534,1,0,0.016,-0.0421,0.5,1.857925,3.0534,91,0,
AVGO,2020-10-31,2020-12-10,2020-12-10,True,alpha_vantage,0.01,1.6,1,0,0.01,0.57505,0.5,1.8514,-1.4534,98,0,
AVGO,2021-01-31,2021-03-04,2021-03-04,True,alpha_vantage,0.005,0.7622,1,0,0.005,0.788125,0.5,1.446562,-0.8378,84,0,
AVGO,2021-04-30,2021-06-03,2021-06-03,True,alpha_vantage,0.019,2.9549,1,0,0.019,1.3539,0.75,0.777025,2.1927,91,0,
AVGO,2021-07-31,2021-09-02,2021-09-02,True,alpha_vantage,0.008,1.1628,1,0,0.008,2.092625,1.0,1.025262,-1.7921,91,0,
AVGO,2021-10-31,2021-12-09,2021-12-09,True,alpha_vantage,0.007,0.9044,1,0,0.007,1.619975,1.0,1.097513,-0.2584,98,0,
AVGO,2022-01-31,2022-03-03,2022-03-03,True,alpha_vantage,0.031,3.8366,1,0,0.031,1.446075,1.0,1.1171,2.9322,84,0,
AVGO,2022-04-30,2022-05-26,2022-05-26,True,alpha_vantage,0.036,4.1332,1,0,0.036,2.214675,1.0,1.784288,0.2966,84,0,
AVGO,2022-07-31,2022-09-01,2022-09-01,True,alpha_vantage,0.017,1.7782,1,0,0.017,2.50925,1.0,2.300937,-2.355,98,0,
AVGO,2022-10-31,2022-12-08,2022-12-08,True,alpha_vantage,0.017,1.6537,1,0,0.017,2.6631,1.0,2.141538,-0.1245,98,0,
AVGO,2023-01-31,2023-03-02,2023-03-02,True,alpha_vantage,0.023,2.2772,1,0,0.023,2.850425,1.0,2.14825,0.6235,84,0,
AVGO,2023-04-30,2023-06-01,2023-06-01,True,alpha_vantage,0.024,2.381,1,0,0.024,2.460575,1.0,2.337625,0.1038,91,0,
AVGO,2023-07-31,2023-08-31,2023-08-31,True,alpha_vantage,0.012,1.1516,1,0,0.012,2.022525,1.0,2.265887,-1.2294,91,0,
AVGO,2023-10-31,2023-12-07,2023-12-07,True,alpha_vantage,0.008,0.7286,1,0,0.008,1.865875,1.0,2.264487,-0.423,98,0,
AVGO,2024-01-31,2024-03-07,2024-03-07,True,alpha_vantage,0.07,6.8027,1,0,0.07,1.6346,1.0,2.242513,6.0741,91,0,
AVGO,2024-04-30,2024-06-12,2024-06-12,True,alpha_vantage,0.012,1.107,1,0,0.012,2.765975,1.0,2.613275,-5.6957,97,0,
AVGO,2024-07-31,2024-09-05,2024-09-05,True,alpha_vantage,0.03,2.4793,1,0,0.03,2.447475,1.0,2.235,1.3723,85,0,
AVGO,2024-10-31,2024-12-12,2024-12-12,True,alpha_vantage,0.03,2.1583,1,0,0.03,2.7794,1.0,2.322637,-0.321,98,0,
AVGO,2025-01-31,2025-03-06,2025-03-06,True,alpha_vantage,0.09,5.9603,1,0,0.09,3.136825,1.0,2.385712,3.802,84,0,
AVGO,2025-04-30,2025-06-05,2025-06-05,True,alpha_vantage,0.01,0.6369,1,0,0.01,2.926225,1.0,2.8461,-5.3234,91,0,
AVGO,2025-07-31,2025-09-04,2025-09-04,True,alpha_vantage,0.03,1.8072,1,0,0.03,2.8087,1.0,2.628087,1.1703,91,0,
AVGO,2025-10-31,2025-12-11,2025-12-11,True,alpha_vantage,0.08,4.2781,1,0,0.08,2.640675,1.0,2.710037,2.4709,98,0,
AVGO,2026-01-31,2026-03-04,2026-03-04,True,alpha_vantage,0.03,1.4851,1,0,0.03,3.170625,1.0,3.153725,-2.793,83,0,
AVGO,2026-04-30,2026-06-03,2026-06-03,True,alpha_vantage,0.05,2.0921,1,0,0.05,2.051825,1.0,2.489025,0.607,91,0,
AXP,1996-03-31,1996-04-18,1996-04-18,True,alpha_vantage,0.0,0.0,0,0,0.0,,,,,,0,
AXP,1996-06-30,1996-07-22,1996-07-22,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,95,0,
AXP,1996-09-30,1996-10-28,1996-10-28,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,98,0,
AXP,1996-12-31,1997-01-27,1997-01-27,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,91,0,
AXP,1997-03-31,1997-04-24,1997-04-24,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,87,0,
AXP,1997-06-30,1997-07-28,1997-07-28,True,alpha_vantage,0.01,2.8571,1,0,0.01,0.0,0.0,0.0,2.8571,95,0,
AXP,1997-09-30,1997-10-27,1997-10-27,True,alpha_vantage,0.01,2.7778,1,0,0.01,0.714275,0.25,0.476183,-0.0793,91,0,
AXP,1997-12-31,1998-01-26,1998-01-26,True,alpha_vantage,0.01,2.9412,1,0,0.01,1.408725,0.5,0.804986,0.1634,91,0,
AXP,1998-03-31,1998-04-23,1998-04-23,True,alpha_vantage,0.01,2.7778,1,0,0.01,2.144025,0.75,1.072013,-0.1634,87,0,
AXP,1998-06-30,1998-07-27,1998-07-27,True,alpha_vantage,0.01,2.439,1,0,0.01,2.838475,1.0,1.419237,-0.3388,95,0,
AXP,1998-09-30,1998-10-26,1998-10-26,True,alpha_vantage,0.0,0.0,0,0,0.0,2.73395,1.0,1.724112,-2.439,91,0,
AXP,1998-12-31,1999-01-25,1999-01-25,True,alpha_vantage,0.0,0.0,0,0,0.0,2.0395,0.75,1.724112,0.0,91,0,
AXP,1999-03-31,1999-04-22,1999-04-22,True,alpha_vantage,0.02,4.878,1,0,0.02,1.3042,0.5,1.724112,4.878,87,0,
AXP,1999-06-30,1999-07-26,1999-07-26,True,alpha_vantage,0.0,0.0,0,0,0.0,1.82925,0.5,2.333862,-4.878,95,0,
AXP,1999-09-30,1999-10-25,1999-10-25,True,alpha_vantage,0.0,0.0,0,0,0.0,1.2195,0.25,1.976725,0.0,91,0,
AXP,1999-12-31,2000-01-24,2000-01-24,True,alpha_vantage,0.0,0.0,0,0,0.0,1.2195,0.25,1.6295,0.0,91,0,
AXP,2000-03-31,2000-04-24,2000-04-24,True,alpha_vantage,0.01,2.1277,1,0,0.01,1.2195,0.25,1.26185,2.1277,91,0,
AXP,2000-06-30,2000-07-24,2000-07-24,True,alpha_vantage,0.01,1.8868,1,0,0.01,0.531925,0.25,1.180588,-0.2409,91,0,
AXP,2000-09-30,2000-10-23,2000-10-23,True,alpha_vantage,0.0,0.0,0,0,0.0,1.003625,0.5,1.111563,-1.8868,91,0,
AXP,2000-12-31,2001-01-22,2001-01-22,True,alpha_vantage,0.0,0.0,0,0,0.0,1.003625,0.5,1.111563,0.0,91,0,
AXP,2001-03-31,2001-04-23,2001-04-23,True,alpha_vantage,0.01,2.5641,1,0,0.01,1.003625,0.5,1.111563,2.5641,91,0,
AXP,2001-06-30,2001-07-23,2001-07-23,True,alpha_vantage,0.0,0.0,0,0,0.0,1.112725,0.5,0.822325,-2.5641,91,0,
AXP,2001-09-30,2001-10-22,2001-10-22,True,alpha_vantage,-0.08,-26.6667,0,1,0.08,0.641025,0.25,0.822325,-26.6667,91,0,
AXP,2001-12-31,2002-01-28,2002-01-28,True,alpha_vantage,-0.01,-4.3478,0,1,0.01,-6.02565,0.25,-2.511012,22.3189,98,0,
AXP,2002-03-31,2002-04-18,2002-04-18,True,alpha_vantage,0.03,6.9767,1,0,0.03,-7.1126,0.25,-3.054488,11.3245,80,0,
AXP,2002-06-30,2002-07-22,2002-07-22,True,alpha_vantage,0.01,2.0,1,0,0.01,-6.00945,0.25,-2.448362,-4.9767,95,0,
AXP,2002-09-30,2002-10-28,2002-10-28,True,alpha_vantage,0.01,1.9608,1,0,0.01,-5.50945,0.5,-2.434213,-0.0392,98,0,
AXP,2002-12-31,2003-01-27,2003-01-27,True,alpha_vantage,0.01,1.9608,1,0,0.01,1.647425,0.75,-2.189112,0.0,91,0,
AXP,2003-03-31,2003-04-24,2003-04-24,True,alpha_vantage,0.01,1.9231,1,0,0.01,3.224575,1.0,-1.944012,-0.0377,87,0,
AXP,2003-06-30,2003-07-28,2003-07-28,True,alpha_vantage,0.02,3.5088,1,0,0.02,1.961175,1.0,-2.024137,1.5857,95,0,
AXP,2003-09-30,2003-10-27,2003-10-27,True,alpha_vantage,0.01,1.7241,1,0,0.01,2.338375,1.0,-1.585537,-1.7847,91,0,
AXP,2003-12-31,2004-01-26,2004-01-26,True,alpha_vantage,0.01,1.6949,1,0,0.01,2.2792,1.0,1.963313,-0.0292,91,0,
AXP,2004-03-31,2004-04-22,2004-04-22,True,alpha_vantage,0.04,6.4516,1,0,0.04,2.212725,1.0,2.71865,4.7567,87,0,
AXP,2004-06-30,2004-07-26,2004-07-26,True,alpha_vantage,0.01,1.4925,1,0,0.01,3.34485,1.0,2.653012,-4.9591,95,0,
AXP,2004-09-30,2004-10-25,2004-10-25,True,alpha_vantage,0.0,0.0,0,0,0.0,2.840775,1.0,2.589575,-1.4925,91,0,
AXP,2004-12-31,2005-01-24,2005-01-24,True,alpha_vantage,0.01,1.4286,1,0,0.01,2.40975,0.75,2.344475,1.4286,91,0,
AXP,2005-03-31,2005-04-26,2005-04-26,True,alpha_vantage,0.0,0.0,0,0,0.0,2.343175,0.75,2.27795,-1.4286,92,0,
AXP,2005-06-30,2005-07-25,2005-07-25,True,alpha_vantage,0.03,3.8462,1,0,0.03,0.730275,0.5,2.037562,3.8462,90,0,
AXP,2005-09-30,2005-10-24,2005-10-24,True,alpha_vantage,0.02,3.0303,1,0,0.02,1.3187,0.5,2.079738,-0.8159,91,0,
AXP,2005-12-31,2006-01-23,2006-01-23,True,alpha_vantage,0.01,1.6949,1,0,0.01,2.076275,0.75,2.243012,-1.3354,91,0,
AXP,2006-03-31,2006-04-24,2006-04-24,True,alpha_vantage,0.01,1.4493,1,0,0.01,2.14285,0.75,2.243012,-0.2456,91,0,
AXP,2006-06-30,2006-07-24,2006-07-24,True,alpha_vantage,0.04,5.4054,1,0,0.04,2.505175,1.0,1.617725,3.9561,91,0,
AXP,2006-09-30,2006-10-23,2006-10-23,True,alpha_vantage,0.02,2.6316,1,0,0.02,2.894975,1.0,2.106838,-2.7738,91,0,
AXP,2006-12-31,2007-01-22,2007-01-22,True,alpha_vantage,-0.02,-2.5974,0,1,0.02,2.7953,1.0,2.435787,-5.229,91,0,
AXP,2007-03-31,2007-04-19,2007-04-19,True,alpha_vantage,0.07,8.75,1,0,0.07,1.722225,0.75,1.932538,11.3474,87,0,
AXP,2007-06-30,2007-07-23,2007-07-23,True,alpha_vantage,-0.03,-3.4884,0,1,0.03,3.5474,0.75,3.026288,-12.2384,95,0,
AXP,2007-09-30,2007-10-22,2007-10-22,True,alpha_vantage,0.05,5.8824,1,0,0.05,1.32395,0.5,2.109463,9.3708,91,0,
AXP,2007-12-31,2008-01-28,2008-01-28,True,alpha_vantage,0.01,1.4286,1,0,0.01,2.13665,0.5,2.465975,-4.4538,98,0,
AXP,2008-03-31,2008-04-24,2008-04-24,True,alpha_vantage,0.04,5.0,1,0,0.04,3.14315,0.75,2.432688,3.5714,87,0,
AXP,2008-06-30,2008-07-21,2008-07-21,True,alpha_vantage,-0.27,-32.5301,0,1,0.27,2.20565,0.75,2.876525,-37.5301,88,0,
